"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IBRD only","IBD","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1046965326539","21.1387303953966","21.3668413202139","21.3636334776432","21.3749706908435","21.6443911176073","21.6744939773996","21.3687527378551","21.1864536695277","21.8717360546598","21.0695121033389","20.8170382221172","20.9810469072475","21.5869264895277","22.3478022639948","23.080948041081","23.9548136984489","24.2707405130548","24.4708161118248","25.0412448949349","25.5577318062408","26.1606115763209","26.1148337878577","26.1470589920555","25.9301743491027","26.0673613445658","26.2153000757662","26.3899636277304","26.5315597248016","26.2675688322626","26.6794244864254","26.7441990507883","26.6508076769491","26.8198661730305","26.9837528296573",
"IDA & IBRD total","IBT","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7161521063934","19.6882534119706","19.809065988789","19.728962588046","19.7282545352218","19.9136050483742","19.9448490971134","19.6290816261728","19.4807726949611","20.059271979585","19.4374160402525","19.2602729026646","19.4274707065648","19.9345369284085","20.5674287060364","21.1776188620412","21.8908461071921","22.1273504499602","22.2996218449246","22.7623286057012","23.1623013782974","23.6579129254196","23.6212929943438","23.6357177333016","23.4619761938483","23.5004333956329","23.6109292891397","23.7345538988152","23.7935638322735","23.5449850314569","23.9064596221912","23.9599257464353","23.8803000693894","24.0257403553361","24.1277264919665",
"IDA total","IDA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1217021102237","12.8861970245738","12.6222392180111","12.3185490760217","12.370072947668","12.2935165757475","12.4285494671853","12.1660640383862","12.2376583246384","12.4381979791894","12.6608430321366","12.8831055141389","13.1335601768052","13.2961315904299","13.4782507421058","13.6851194348645","13.8575838584323","13.9046571878763","14.1381340061583","14.3377699258204","14.428447936707","14.5803484306343","14.7496384619524","14.7719673757078","14.8410941805215","14.6641995326543","14.7629881601191","14.828360976216","14.728449070011","14.851558167271","14.9994461958347","15.2504643449717","15.1568333929637","15.2806755916796","15.3498075495925",
"IDA blend","IDB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6871812985523","15.5687096946195","15.0150190048541","14.4047655833629","14.6131734992038","14.6698335467804","14.8350587036081","14.1528735811426","14.1197436317105","14.5084128405216","14.5304183505366","14.6051312943079","14.6511068451284","14.6348729531219","14.7254774243678","14.9404661929783","15.164894316749","14.9843295948812","15.4622316604045","15.8714796175835","16.0666443589483","16.3240777613133","16.7705886485809","16.773754613138","17.0339175071776","16.7020195060156","16.8966293525505","17.1149169027447","17.0018946593111","17.661742729843","18.4129662939269","18.9586343372917","18.8494841718564","18.8821361845073","19.0105490182493",
"Indonesia","IDN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.393036446543","14.8746301472497","15.4435749744817","16.2377931194746","17.2285775873946","18.3668123096037","19.0428992312579","16.5668829068041","16.4019992523949","16.2989241868533","17.5538297555191","17.5223213154833","16.5392498739517","16.7925260494466","17.5213112015065","17.3411380875498","17.5231849976091","18.0848935155468","17.9431694225611","18.2976528811745","19.5975611498535","20.6570209800248","21.0672874224289","21.4982822389039","22.1218830739339","21.8107246597619","22.1220312359547","22.3847562001086","22.4012342408394","21.6344047291476","21.7614308372694","21.8679677163131","21.951549784263","22.2861723546005","22.5332080518796",
"IDA only","IDX","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7825484921352","11.4798589617822","11.3722671355205","11.2285305078705","11.2031895801977","11.0505892906622","11.1589912883473","11.1195156742625","11.241563737609","11.3364105110311","11.6605169963352","11.9576770343616","12.3151390854308","12.5708553487099","12.8028757012836","13.0050155072572","13.1443046413655","13.3119235332475","13.4059818404445","13.4873481762111","13.5212095798653","13.6106049503203","13.6241711477528","13.6476899730245","13.6014127655556","13.5084479665152","13.5686905267","13.5621645027078","13.4716441824297","13.3052846908652","13.0891223124307","13.1622170282403","13.0089931838764","13.1588495375061","13.192108381895",
"Isle of Man","IMN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5849373001575","14.6628055390629","14.7602607112643","14.8513502686444","15.0004830062333","15.2712590554772","15.4726082964194","15.7949095027609","16.309428466053","16.341359744203","16.7528345033409","17.0567268841005","17.6938066486046","18.4184794843161","19.0012317655898","19.5238914291204","20.3219145451672","20.751447752882","21.5635579497653","22.3778888372942","23.5473821255696","24.6920379635984","24.7546738405335","24.8960152022282","24.9480704919335","25.1894783758453","25.2657227336051","25.3658737784355","25.251113046721","23.7036475318516","24.4704786231875","26.1203341573875","25.0292115986201","25.3709259711612","25.8173073806381",
"Not classified","INX","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4828385252019","27.3664320377348","27.1817484999108","27.8373035114009","27.7833073518078","27.3279933746555","28.5496299783484","28.6750352657979","28.3048584731425","28.4625682609602","28.9306497477174","27.6242212636344","27.7419324888987","27.5964271767755","27.8164181859987","27.6627568071079","25.7689866236323","23.2868825556589","19.8521529757009","18.0835941494071","17.4519786939222","16.982253712098","17.2300615269072","17.3014750987594","18.1148374847342","18.5472386057976","18.8407373939012","18.8158217971217","18.7693585818908","18.82291894944","19.1249338428648","19.3617601478155","17.2768822949357","18.4511743291667","18.2139751342561",
"Iran, Islamic Rep.","IRN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.5134321359414","37.4827545722331","37.1920415438319","37.0660774483302","36.9914335065029","37.2830662807156","37.0460512737413","36.8197515419327","36.7986033677787","36.8556171137238","36.9481367994636","37.2004910303998","37.3786285058981","37.2629830498155","37.1881636242236","37.1401287271449","36.7995220653275","36.6884959230068","35.0997056831315","36.6486384421292","35.0632920755554","35.9928340253642","35.4938247121163","34.8793926114648","33.6635486529903","33.1624902393455","33.2183842528504","32.9785999862634","32.8206638329522","34.0955827213294","34.6473675548188","34.9499596927003","35.0039654425064","34.9484699799348","34.7019556473859",
"Iraq","IRQ","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.528206617516","23.4379138739083","23.3260784113905","23.3109438537848","23.1333311787382","23.4080250579616","23.761352520843","24.6986339950704","25.3919091883419","26.0994085600219","25.9334102718155","25.267692834319","24.6945054446632","24.1299444599461","24.1087279673125","24.152727136752","23.7734430065759","24.0296065111017","23.9277327931582","24.3052116060814","24.6241828489785","25.4994820087761","25.9101427662849","25.8907129328663","25.7919931914006","26.4346368827184","26.2068597500276","26.1826436719389","26.3434806026487","26.1828850275287","26.5405416923486","27.0009817762638","26.6212558216565","26.7633234711221","26.5358161128114",
"Iceland","ISL","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8927401627531","24.6817138040287","25.1150222741547","25.8654234161526","24.939325408864","23.5111581969174","24.6758755635831","26.6327368248235","23.1425129760786","22.1024520514688","22.909885112494","22.5474606719751","21.6552672529222","23.3563043753504","21.6926041550744","21.5479445133692","20.8967376651389","22.003746826202","19.5012944854349","18.4415539548462","18.5544588545851","18.2246542027664","18.6354758717549","18.4312996361125","17.8368121442125","17.4594527671165","17.4829438234867","16.7927633919466","17.4732390148963","17.946465207212","18.9099270066014","17.9550236481019","18.2479457198495","18.4141138322382","18.244402568221",
"Israel","ISR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9519013215026","25.838679860809","26.2661318395984","25.9042160054096","25.7298254182561","25.4571715218787","24.6824388047505","23.1057418814299","22.0565941403731","21.3666601247265","20.6758307990774","19.9485006978242","19.8581827553343","19.6457269327119","19.1502034471517","19.024194738405","19.3514133249205","19.2314855992544","17.9489174270716","17.8461391623482","17.6873557255538","17.4908584572948","17.7348458942123","17.6818713370191","17.5746712560384","17.4982904217195","17.380308373927","17.0988405421321","16.3971582899092","15.7919737855891","15.951618584264","15.7162346521146","15.4236915100251","15.2727557555145","15.1467635153857",
"Italy","ITA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8208926836134","34.5918367825812","34.1070720363642","33.7577634842471","33.6616465989089","33.3508836338945","32.6279638002699","32.7293499436331","32.376483589142","31.7896080433024","31.7381196544233","31.5989606653441","31.758610847801","30.8375742184165","30.6842044729015","30.0505488871033","30.1311753359102","29.8006127959281","29.2387769316038","28.6090864312854","28.288565115164","27.5823388742971","27.0469862441215","26.9014262686335","26.6003076184765","26.1223306249753","26.002784855533","26.0910605032816","25.8869321079455","26.4217472407176","26.6394616078035","26.8707305883439","26.6374968010209","26.6836054797934","26.4260250626201",
"Jamaica","JAM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4315927610688","20.3467899852292","20.3865967273219","20.1246917290364","21.3201030385371","21.3273285985886","19.52266877102","19.1485962535619","18.8718773082383","17.5883287752236","17.7994225280134","17.8186339380809","17.9797591942616","18.7031058686181","18.2360545331903","18.1778644310359","18.4415559777205","18.2359515736679","16.6856438075455","15.9716341894298","16.0898303092194","15.4898304818682","15.2488808752448","14.9626275866123","14.9326921876755","15.7070191862111","15.7249600704383","16.123944585142","16.1879749980238","15.7842647433203","17.0947368421053","17.4486583821755","17.2435814566797","17.1354123050561","17.1305898214937",
